"","location","status_id","created_at","text"
"7611","Woodstock, Ontario","1100768402979934208",2019-02-27 14:43:33,"This cold/flu is kicking the shit out of me,I just want my bed and this shift to be over <U+0001F62B>"
"7612","Summerville, SC","1100768372382412800",2019-02-27 14:43:25,"People at work with the flu got me like :  <U+0001F645><U+0001F3FC><U+200D><U+2640><U+FE0F><U+0001F645><U+0001F3FC><U+200D><U+2640><U+FE0F> https://t.co/EHTmgYhQC9"
"7613","Hempstead, NY","1100768362844561408",2019-02-27 14:43:23,"Flu season can stay FAR away from us <U+0001F645><U+200D><U+2640><U+FE0F> https://t.co/vg78GvyjQi"
"7614","Lake County, Indiana","1100768201519046656",2019-02-27 14:42:45,"https://t.co/J4xQLmMnx4 https://t.co/J4xQLmMnx4"
"7615","California, USA","1100768119021129728",2019-02-27 14:42:25,"@tweetmommybop Cohen flu. It’s comes with the inability to do anything but lay on the couch and watch tv with mild bursts of cheering and swearing."
"7616","Alabama, Auburn","1100768073529864192",2019-02-27 14:42:14,"@JaredDRogers Hope your feeling better bro. Saw you had flu. Ps- you ticked that prophecy woman off. She put a spell on you? <U+0001F602>"
"7617","Brooklyn, NY","1100767776682078208",2019-02-27 14:41:03,"I’m going to need this tea to slay the flu dragon so I can go to work tomorrow. #sickies #flu #week3 https://t.co/epZrQExPuk"
"7618","Dallas, TX","1100767513770708993",2019-02-27 14:40:01,"@Plexomatic Get well alternate between ibuprofen and Tylenol. Hope it passes fast. This flu season was no joke"
"7619","Oklahoma City, OK","1100767090838028288",2019-02-27 14:38:20,"@Trouxailudida @rai10oficial Pedro Do Flu Seria Uma Boa !"
"7620","Nashua, NH, USA","1100766951071199232",2019-02-27 14:37:47,"Public health nurses are setting up today's clinic. Hepatitis A vaccines, flu shots, hepatitis B, Tdap, all available until 11:30 am. https://t.co/sAqtn3Irm0"
"7621","Jupiter ","1100766938488336384",2019-02-27 14:37:44,"@__ChellBELL Right, not all of them a necessary. I believe we may be immune to the flu."
"7622","Jupiter ","1100761461486436355",2019-02-27 14:15:58,"I’ve never had a flu shot or the flu."
"7623","Bradford, PA","1100766747462905857",2019-02-27 14:36:58,"@BladenYeager6 I’ve never gotten a flu shot"
"7624","Pittsburgh, PA","1100766692194553860",2019-02-27 14:36:45,"day 3 or 4 of flu tbh I’m not even sure. I just wanted to say that i miss food very much"
"7625","Peace City ","1100766591904563201",2019-02-27 14:36:21,"Bwoy the flu a fight back after all eeh?"
"7626","Austin, TX","1100766447863767042",2019-02-27 14:35:47,"For everyone saying ‘did you get my mail/message’ - yes been ill with flu, playing catch up on the day job and will be in touch once I dig my way out. Thanks for patience <U+0001F603>"
"7627","Texas, USA","1100766378368352256",2019-02-27 14:35:30,"Having the flu SUCKS!"
"7628","Fort Atkinson, WI","1100766242732982272",2019-02-27 14:34:58,"Flu - 1 Taylor - 0 sosos"
"7629","Pine Beach, NJ","1100766007688339457",2019-02-27 14:34:02,"The only upside to having the flu?  Spending the day watching @CNN. Is it too early for <U+0001F37F>? https://t.co/FQNypyq2sK"
"7630","South Hill, WA","1100765911848345600",2019-02-27 14:33:39,"@tweetmommybop I feel the Cohen flu coming on."
"7631","SE DC","1100765852566278144",2019-02-27 14:33:25,"This guy at my job up in the office and he thinks he got the flu....diss mofo about to get everyone sick <U+0001F926><U+0001F3FE><U+200D><U+2642><U+FE0F>"
"7632","New Orleans, LA","1100765611171500033",2019-02-27 14:32:27,"Want to know why this country is so horrible, both myself and my husband have the flu, we should stay home, but like so many americans we have to go to work for monetary reasons. I guess we'll just keep spreading this lovely virus. WE'RE #1 <U+0001F621>"
"7633","Salt Lake City, UT","1100765546230964224",2019-02-27 14:32:12,"@SarinaBowen I'm sure Jamie forgives you. <U+0001F605> As long as it isn't the sheep flu..."
"7634","Sweden","1100765502920712192",2019-02-27 14:32:01,"@EmilyKrumlinde I'm almost past week 2 of this flu now. Good luck, hope you get well soon &lt;3"
"7635","United States","1100765417704951808",2019-02-27 14:31:41,"Yup it is the flu....ugh <U+0001F616><U+0001F922>"
"7636","United States","1100577913601028096",2019-02-27 02:06:37,"I have the onset of the flu or something.... chills, fever, achy, my skin is tender.... ugh i hate this <U+0001F922><U+0001F922>"
"7637","United States","1100765404509716483",2019-02-27 14:31:38,"@ShaneBeal_69 That's awful, Shane! I hope you feel better soon, the flu is terrible."
"7638","Los Angeles, CA","1100765176805158912",2019-02-27 14:30:44,"Downside of having the flu..Literally trying to breath <U+0001F62D><U+0001F62A> Haven't used a nebulizer since I was 8yrs old back to bed &amp; doing a little writing"
"7639","Santa Ynez, CA","1100765130688741376",2019-02-27 14:30:33,"@JustAGirl515 There is also a second wave of flu, different virus, worse."
"7640","U.S.","1100765097595715591",2019-02-27 14:30:25,"Flu breakthrough: Universal vaccine may be in sight https://t.co/LaD9QuKnjs #vaccines #flu https://t.co/7Jmp99l1Nc"
"7641","Washington, DC","1100764959196233729",2019-02-27 14:29:52,"@ekrfrumkin @JeannelleWrites I only had a v mild fever, and didn't have aches, which is why I figured no flu. But uuuuuuuuugh. :( :( I hope you feel better soon. *pats gently from a distance*"
"7642","Missouri","1100764541162541057",2019-02-27 14:28:12,"https://t.co/kW7yYuFJ4c"
"7643","New Orleans, LA","1100764527950471168",2019-02-27 14:28:09,"Can anyone cut my hair this morning!? My barber canceled with the flu"
"7644","North Carolina","1100733107911696389",2019-02-27 12:23:18,"Please pray for Levi he is pretty sick this morning. Waiting for an appt to determine if it’s strep or flu <U+0001F637>"
"7645","North Carolina","1100764345942851585",2019-02-27 14:27:25,"Poor little guy has flu. 2nd in our house but weeks apart. Praying we can quarantine this one before anyone else gets it."
"7646","Los Angeles, CA","1100764199947358208",2019-02-27 14:26:51,"Why TFFFFFFFFFFFFFF is there not an instant cure for the flu it’s 2019???? There are literally robots and cloning and we can transplant a whole heart but I’m over here dying from the flu?? This is a joke dude"
"7647","New York, NY","1100764094611812352",2019-02-27 14:26:26,"The poor cat has started flinching every time we cough. This flu is going to give the little guy a nervous breakdown."
"7648","San Antonio, TX","1100763874167537668",2019-02-27 14:25:33,"@BTS_twt Thanks for sharing. I love this. I'm just getting over the flu and currently taking care of my 7 year old who has the flu. I had to come to work and he is home with his dad but put a message app on his tablet to talk with me through the day.<U+0001F49C><U+0001F49C>"
"7649","Pennsylvania, USA","1100763619392974850",2019-02-27 14:24:32,"@princess_powpow or this season-anxiety, heart attack, or case of the flu?!? who knows?"
"7650","Roanoke, VA","1100763480645386240",2019-02-27 14:23:59,"@Dirk_JDR Flu 
Szn 
I got that shit rn"
"7651","Grovetown, GA","1100762914942844929",2019-02-27 14:21:44,"Really hope I don’t have the flu <U+2639><U+FE0F>"
"7652","Washington, DC","1100762858206437378",2019-02-27 14:21:31,"@JessiCunt221 @JessiTheDolll Right and vaccines have actually aborted baby fetal tissue...i think well pass i aint never got no flu polio nothing"
"7653","","1100762791533834247",2019-02-27 14:21:15,"Had to get the flu shot yesterday for my job... and my muscle aches so bad in my arm and making me hate this workout even more<U+0001F629>"
"7654","josh and jim cult","1100762353698856967",2019-02-27 14:19:30,"welcome to me having the flu AGAIN and still going to school hh"
"7655","Stanley, WI","1100762344513306625",2019-02-27 14:19:28,"@eepeters_ep @HollyHollywood8 @delta88man @Cathyldemelo Good morning Elainehad the flu a couple of weeks ago no fun ! Get better soon"
"7656","Boston","1100762113050591232",2019-02-27 14:18:33,"@A_Law12 Funny story...cold temperatures don’t make kids sick. People not getting the flu shot do though!"
"7657","Houston, TX","1100762109095411713",2019-02-27 14:18:32,"@_i_dont_even did y’all not get your flu shots <U+0001F97A>"
"7658","United States","1100761989197033473",2019-02-27 14:18:04,"$WBA:

Oklahoma City, Okla. and Greensboro, NC Take Top Spots for Flu …:

https://t.co/TqsjK2Ic9h"
"7659","Waterloo, Ontario","1100761970381213697",2019-02-27 14:17:59,"@nytimes Selma is a hero, but why does every newspaper have to make everything about gender? I went to the ER two weeks ago thinking for sure I was having an aneurysm. I couldn't open my eyes and was falling down the pain was so bad, the nurse said ""you probably have the flu"" - I'm a man."
"7660","Houston, TX","1100761823954063360",2019-02-27 14:17:24,"my whole family got the flu."
"7661","San Miguel de Allende","1100761823622676480",2019-02-27 14:17:24,"Hungry, tired and sick with chest flu I think.  Doctor at 11, then bedrest.  FML"
"7662","Waterloo, Ontario","1100761681456590853",2019-02-27 14:16:50,"I'm home day 2 with the flu...this sucks balls! Going back to bed."
"7663","United States","1100727952927531009",2019-02-27 12:02:49,"I probably have the flu this sucks"
"7664","United States","1100761572043943936",2019-02-27 14:16:24,"Update: Don’t have the flu but I’m still sick"
"7665","south carolina","1100761516943556608",2019-02-27 14:16:11,"who wants to bring me some cold&amp;flu medicine"
"7666","Canada","1100761303956697088",2019-02-27 14:15:20,"Has your heritage group discussed the impact of the Spanish Flu on your community? Share these histories with us through the Recovering Canada contest! 
Deadline is April 10th. https://t.co/4LY8eRfxDO #cdnhist #publichistory #localhistory https://t.co/4nidOVCIV5"
"7667","Laconia, New Hampshire","1100761269471272964",2019-02-27 14:15:12,"12 NH Deaths Attributed To Flu This Season, State Says https://t.co/bPBHffFHSK"
"7668","Hell, MI","1100761253176360960",2019-02-27 14:15:08,"@migowski @Gerard_Veltman @fdcollins24 @greenhousemd @KwualLoL @hahaquotes First of all, it is entirely his right to not put his name out there (and you have no reason to bring it up in the first place). Second, why does he have to provide a link, when you asserted that the flu vaccine has a low efficacy without doing the same?"
"7669","Austin, TX","1100761064487206913",2019-02-27 14:14:23,"@sheilaunderwoo1 If flu/cold suggest emergenCy 1 every 3 hrs til fever breaks hang in"
"7670","Florida, USA","1100760984111607808",2019-02-27 14:14:04,"Flu and cramps .. <U+0001F629>"
"7671","Canada","1100760924460408833",2019-02-27 14:13:50,"@TheRickHoweShow The flu kills! Vaccinations dont simply prevent a couple weeks of illness, they save lives!"
"7672","Florida","1100760821330657281",2019-02-27 14:13:25,"During this season of allergies, flu, and in our area mold flying around this is my families go to to help us stay well.  

Onguard - boosts our immune system. Also… https://t.co/QV6VFQAbdm"
"7673","Aurora, CO","1100760763780734976",2019-02-27 14:13:11,"I apologise to everyone for not sending out beats lately. I have been sick for like 2 weeks and fighting this horrid flu. I'm fighting with a lot of meds and will be back working and producing bangers soon."
"7674","New York, NY","1100760711389683717",2019-02-27 14:12:59,"Had no clue Flu shots make you sick"
"7675","USA","1100760481269043211",2019-02-27 14:12:04,"Oklahoma City, Okla. and Greensboro, N.C. Take Top Spots for Flu Activity https://t.co/cUwDJgrsgx"
"7676","Nbg","1100760280060125184",2019-02-27 14:11:16,"@ATATRKYEMM2 @Deniz_Devrim35 @baris78coskun @maviii05 @EhLikeyF1903__ @hersey_flu @arse_1881 @JaneDoe42837258 @kainatanot @ay_lenaa https://t.co/pe81SBLiYq"
"7677","Nbg","1100760406425972742",2019-02-27 14:11:46,"@ATATRKYEMM2 @Deniz_Devrim35 @baris78coskun @maviii05 @EhLikeyF1903__ @hersey_flu @arse_1881 @JaneDoe42837258 @kainatanot @ay_lenaa https://t.co/pe81SBtHzQ"
"7678","Atlanta, GA","1100760212976398337",2019-02-27 14:11:00,"Alarming study shows bat flu can spread to humans https://t.co/9sDyztp0Dg @theNETEC"
"7679","+62","1100756933147951105",2019-02-27 13:57:58,"mentang mentang lagi flu. sekali bersin langsung 10× :("
"7680","+62","1100760196836540417",2019-02-27 14:10:56,"@d0belchoc0pai biasanya kan kalo bersin cuma sekali aja. cuma karna lagi flu sekalinya bersin langsung 10x. gt mba"
"7681","Baltimore, MD","1100760165312278528",2019-02-27 14:10:49,"ALRIGHT. I've had enough of this flu. Let's get back to our regularly scheduled programming, shall we?

I've got a fun, new project I'm working on.. wanna get your name on it? Come check it out among the billions of other things we have to catch up on.

https://t.co/xYs0BdJgMN"
"7682","Toledo, OH","1100760136400990209",2019-02-27 14:10:42,"Nothing like having the stomach flu and having to go take two exams today. Yay life!"
"7683","Austin, TX","1100760043056709635",2019-02-27 14:10:20,"@heykensta You played better than me on my best day while sick with the flu. https://t.co/pHou916rYo"
"7684","Pittsburgh, PA","1100760030704558080",2019-02-27 14:10:17,"My lymph nodes have been swollen the past two mornings. Not painful but noticeable.. is this bc I had the flu or should I be concerned? #doctors #on #twitter #help #lymphnodes"
"7685","Wichita, KS","1100759976337920000",2019-02-27 14:10:04,"RSV, the flu, Bronchitis… there are all kinds of viruses floating around school this time of year. Did you know that chiropractic care can help boost your child’s immune system?

#Wichita #PediatricChiropractor: 316-636-4444 #ChiropracticCare https://t.co/BddNXqzBdN"
"7686","North Reading, MA","1100759814014148608",2019-02-27 14:09:25,"Keep in mind it is still Flu Season!  If your child has a temperature of 100 or greater please keep them home until 24 hours fever free! https://t.co/rQqeW1PRZ9"
"7687","Sadly, Idaho","1100759706551939073",2019-02-27 14:08:59,"Sick. Again. FUUUUUUUUUUUU!!!!! #flu #damnvirus #sick #ohwell #sleep #haveagreatday #smile #getwellsoon @ Fat Guy Senton City https://t.co/CPvBmjFBCT"
"7688","United States","1100759641892577280",2019-02-27 14:08:44,"@DTP420burnz1 @StormIsUponUs Exactly. Not to mention over immunization of how many generations? I had one, ONE! NOW THEY IMMUNIZE UP THE WAZOO, PLUS, FLU SHOT BS..."
"7689","paradise ","1100759602218463233",2019-02-27 14:08:34,"back today after a 2-day stomach flu."
"7690","Missouri","1100759474103439360",2019-02-27 14:08:04,"My 5yo has the flu and trying to give her medicine is comparable to trying to pet a Velociraptor"
"7691","Buffalo, NY","1100759369094971394",2019-02-27 14:07:39,"You’re a crackhead if you don’t get a flu shot"
"7692","Boston, MA","1100758901673418752",2019-02-27 14:05:47,"@AriMeghlen @RPoli3 Um, about 25k words behind where I should be (Thanks, cold and flu season! <U+0001F62C><U+0001F44D><U+0001F44D><U+0001F44D><U+0001F62D>)"
"7693","Toronto, ON","1100758789236580353",2019-02-27 14:05:21,"@offbeatorbit Did u get your flu shot?"
"7694","Winston-Salem, NC","1100758736673665025",2019-02-27 14:05:08,"Check out a geovisualization of  2019 NC Flu data, made possible by our i2b2 Data team! 

Read more: https://t.co/5XeYYaxw8F

#NC #Flu #Data #Visualized

Thanks to @AdvisoryBd for promoting this exercise with their 02/19 Article https://t.co/bKksgcRIvT https://t.co/g4NUmArmh8"
"7695","Ottawa, Ontario, Canada","1100758679534612481",2019-02-27 14:04:54,"U.S. Government Pays Out Millions to Flu Shot Victims Killed or Paralyzed by Influenza Vaccine https://t.co/WxKt3K6WxB"
"7696","Ottawa, Ontario, Canada","1100739509703065600",2019-02-27 12:48:44,"BREAKING: FDA Sued as CDC Recommends Untested, Unlicensed Flu Vaccine for Pregnant Women https://t.co/4urxwuQPXA"
"7697","North Carolina","1100758672261767170",2019-02-27 14:04:53,"All parents need to read this mom's warning about overlooked flu symptom https://t.co/DOnt0CRi2v"
"7698","Winston-Salem, NC","1100758537708494848",2019-02-27 14:04:21,"Myth #3: Chicken Soup Treats the Flu
Your Body On: The Flu https://t.co/NizqdpqFuR"
"7699","Connecticut, USA","1100758436537614337",2019-02-27 14:03:57,"@gilsimmons Home sick with the flu and haven't been outside in days. Sounds like I should stay indoors for now. Thanks for the updates!"
"7700","Stamford, CT","1100757814547566592",2019-02-27 14:01:28,"@NigelSkelton1 Man flu. Heavy cold leading to ear ache. No energy in this cold weather. Just moaning really, probably wake up swell tomorrow morning!"
"7701","Jamaica Plain, Boston","1100757779764178944",2019-02-27 14:01:20,"Jennifer Preston asks @MirtaOjito why Spanish-language news media tends to have higher trust from communities they serve. One answer: place for immigrants to get basic info about snow days, flu shots, etc. Also: townhalls. Get close to community. Listen. @knightfdn #infoneeds"
"7702","Tupelo, MS","1100757544014934016",2019-02-27 14:00:24,"Flu season generally runs from October to May. Be sure to get your flu shot to protect yourself and others. Call us at 662-678-1050 to set up an appointment for you to get your vaccination! https://t.co/Tn0buLU0KY"
"7703","Brewster, NY","1100757450137964545",2019-02-27 14:00:01,"Consider Wearing a Mask

When you go out to commute or shop for groceries, you might want to consider wearing a surgical mask to avoid getting infected with the flu or other diseases.

#SeniorHealth #CivilityHomeCare https://t.co/xP5mK6PVBF"
"7704","Union City, NJ","1100757444899278848",2019-02-27 14:00:00,"Did You Know?

Findings by the National Institute of Allergy and Infectious Diseases or NIAID show that between five and twenty percent of the United States population is affected by the flu annually. 

#FluShots #Mifarmicia #Mifamilia #UnionCity #UnionCityNJ https://t.co/hkRXnHNTFR"
"7705","Harrisburg, PA","1100757444563746823",2019-02-27 14:00:00,"Flu update: CDC warns cases of more severe strain of influenza on the rise. https://t.co/yeY3r2jcPl (via @pamwrightmedia @weatherchannel)"
"7706","United States","1100757339676835842",2019-02-27 13:59:35,"@kevinxvision @weprovokedesign been there. Its worse cause i had the flu and didnt end up well for my sweats"
"7707","Pittsburgh","1100757183749373952",2019-02-27 13:58:58,"Down 7lbs from the flu. Honestly im not mad about it."
"7708","Washington, USA","1100756902701461506",2019-02-27 13:57:51,"bat flu... only a matter of time... https://t.co/4MWU9fQyV4"
"7709","New York, NY","1100756850998497281",2019-02-27 13:57:39,"so apparently the flu is going around and I’m NOT about to get sick before spring break so..sterile/nurse joey has entered the chat"
"7710","CBE","1100756729262936064",2019-02-27 13:57:09,"Hot tea ,Thera flu and OJ"
"7711","Babcock, WI","1100756671515762691",2019-02-27 13:56:56,"https://t.co/qyyOiRe98f"
"7712","Omaha,  Nebraska","1100756588615356417",2019-02-27 13:56:36,"@JackRhysider Yeah but remember....they have the ""flu shot"" for IR.  Super effective."
"7713","Florida, USA","1100756265687572481",2019-02-27 13:55:19,"@ExpertShrink don’t wish to open or continue a dialogue.

We live in a society where we wish to end stigma, but many of those who cheer for openness are too uncomfortable to speak to those who are reaching out.

A cold, flu, and cancer are easier to talk about."
"7714","Toronto, Ontario","1100756240022540290",2019-02-27 13:55:13,"I have the worst flu headache, it feels like Nicki Minaj is sitting on my head :/"
"7715","Metro Detroit","1100756220217053184",2019-02-27 13:55:08,"Both. Was on fire up until he started this whole fight with the flu. Since just before and after he's been just bad. Reactions nowhere near what they were before. Just looks beat (tired) out there. https://t.co/FI11wMaywN"
"7716","Metro Detroit","1100587155028615168",2019-02-27 02:43:20,"@GrindLinePod @peterandri Still not good. And not good prior to the flu."
"7717","Sioux City, IA","1100756201141428224",2019-02-27 13:55:04,"Influenza ""flu"" is Widespread in all US states learn more:
Cold Versus Flu | CDC https://t.co/XCC4O4mL6s via @CDCgov"
"7718","Charlotte","1100755986497851393",2019-02-27 13:54:12,"@mudwieserchevy You have the flu?"
"7719","Pleasant Ridge, MI","1100755965132132352",2019-02-27 13:54:07,"1800 my job<U+0001F4DE>ring ring ring 
Me::: is mary in yet ?
Job::: yea hold on
Me::::  hi mary 'm sick today,my heart beating fast, I couldn't sleep ..I think I hav Cohen- itits ..its ike the 24 hour flu...popcorn n TV..I'll 
(Be Best)<U+0001F448><U+0001F3FC><U+0001F601>2mrw

Mary:: ok feel better 
Me::: thanx"
"7720","Conroe, TX","1100755643668008960",2019-02-27 13:52:51,"they wrote me up again so I’m gonna cough on everything in this bitch and give everyone the flu."
"7721","pittsburgh","1100755597820071937",2019-02-27 13:52:40,"cant wait to catch the flu now SICK https://t.co/1VTDwNbjMM"
"7722","St Louis, MO","1100755452881719297",2019-02-27 13:52:05,"@nunya_busiiness I got my flu shot and it didn’t work. #AntiVaxxerForLyfe"
"7723","Florida, USA","1100755297138823173",2019-02-27 13:51:28,"@ProudResister @Saintsfan5348 @IvankaTrump as ill as i become just hearing any of them speak ... i did it ... now i am having flu symptoms and cannot stop regurgitating ... thanks a lot lol .. however .. good post"
"7724","New England","1100755250187853824",2019-02-27 13:51:17,"The PDUs dispense two months’ medication at a time, meaning fewer trips to the pharmacy.  Mr Hendriksz says the system could be “expanded for over-the-counter medications for malaria or flu medication”. https://t.co/pOFKFrZh6q"
"7725","Kansas City","1100754943148019717",2019-02-27 13:50:04,"Brad Keselowski shakes stomach bug to win at Atlanta - FOX 4 Kansas City WDAF-TV , Weather, Sports  https://t.co/QdsCZaroZ7"
"7726","Pittsburgh, PA","1100754925796106240",2019-02-27 13:50:00,"@flukkj Nada contra o flu ta, só quero esse arrombado desse técnico se fudendo em todo clube que passe"
"7727","Milwaukee, WI","1100754616172462081",2019-02-27 13:48:46,"When you're home from school with the stomach flu, so your sister sends the cutest picture to cheer you up! <U+0001F499><U+0001F32D> https://t.co/NTcaP7jV5v"
"7728","Staten Island, NY","1100754565203443712",2019-02-27 13:48:34,"Forty-one flu-related pediatric deaths, including three in New York State, have been reported during this year’s flu season, according to the Centers for Disease Control and Prevention (CDC). https://t.co/Cm4JgyfMVh"
"7729","Columbus, OH","1100754506231492608",2019-02-27 13:48:19,"@ArtistIzzy Keto Flu is the edgiest of edgy anime dudes with spikey hair"
"7730","Delaware, USA","1100726184785203200",2019-02-27 11:55:47,"Hey #UDel 2 people in my class are out with flu. Wash your hands well and limit your germ exposure! #flu #netDE"
"7731","Delaware, USA","1100754257677074432",2019-02-27 13:47:20,"Uhh more people out with it. Stomach flu too. Cancelling class since one of those is the lecturer!"
"7732","Corning, CA","1100754224562954241",2019-02-27 13:47:12,"The 24hr flu has been going around my family for a few days and I thought I got lucky and wasn't going to catch it.. jokes on me, been throwing up all night long and I have the longest day ahead of me. <U+0001F62D><U+0001F62D>"
"7733","Cleveland, OH","1100754217936080896",2019-02-27 13:47:11,"Came to the realization that it must have been the norm in the 90s to show your child #Powder while they're suffering the worst flu of their life. @TheRachelFisher @hwoodcrimescene #neverknewit #iwastodayoldwhenilearnedaboutvictorsalva"
"7734","Indianapolis, Indiana","1100754216975560704",2019-02-27 13:47:11,"Feeling the effects of keto flu, which is exciting. I am going to not fail my journey this time."
"7735","Bradford, Ohio, USA","1100754088499789825",2019-02-27 13:46:40,"Addressing the guesses:

Food poisoning: Most likely.
Flu: Possible but less likely.
Leaving the gravity well: Not yet.
Burrito vengeance: HOW DARE YOU"
"7736","Bahamas","1100753988260122627",2019-02-27 13:46:16,"Wow now I have the flu great."
"7737","Ottawa, Canada","1100753963870244864",2019-02-27 13:46:10,"@singhav8r You don't get the flu from a flu shot. It's not just about protecting yourself, it's about protecting those vulnerable from influenza. The elderly, the sick and the babies."
"7738","Kentucky, USA","1100753769804062721",2019-02-27 13:45:24,"@BoyleCoSchools please close school so people can recover. I know sooo many students and teachers who are going to school WITH the flu and/or strep because they can’t afford to get behind. They’re just spreading the illnesses!!!!!"
"7739","Wisconsin, USA","1100753314369675266",2019-02-27 13:43:35,"@scalzi You’ve got the stomach flu, don’t you? Feel better!!"
"7740","Raleigh-Durham, NC","1100753193972219904",2019-02-27 13:43:07,"Between this and the flu making its rounds, I am ready to flee. <U+0001F327> <U+2614><U+FE0F> <U+0001F637> https://t.co/C0flGiKb8B"
"7741","florida","1100753020625645568",2019-02-27 13:42:25,"@TheERDad Sometimes they’re legit (eg flu or active vomiting, works as caretaker or in restaurant). Agree 80% of time they’re bogus. My favorite was guy who wanted retroactive note for going on drinking binge"
"7742","Centerville, OH","1100752563568295936",2019-02-27 13:40:36,"Schools are shut down thru Friday at Dayton Independent and Pendleton County due to a high number of sick students and teachers. @FOX19 According to #CDC a more severe strain is out and the flu could linger til May. https://t.co/auIiwGdN7J"
"7743","Centerville, OH","1100700425391611904",2019-02-27 10:13:26,"No school today at Lincoln Elementary in Dayton, KY. All Dayton Independent and Pendleton County Schools are closed for rest of week due to high number of sick students and staff. I’ll have latest on @FOX19 #flu #sick #noschool https://t.co/ss5MhqAmwM"
"7744","Providence, RI","1100752496149041152",2019-02-27 13:40:20,"@Idalys_123 Alka seltzer cold and flu works wonders. Eat a big bowl of hearty soup, lots of water, and something with electrolytes!!!"
"7745","Toronto, ON","1100752427593224193",2019-02-27 13:40:04,"Study: People with the #flu can exhale tiny droplets containing the virus that stay suspended in the air. If you feel yourself coming down with something, help others  by going home asap, and avoiding work and public places until you’ve been without a fever for at least 24 hours. https://t.co/TD2wUEmBQW"
"7746","Georgia, USA","1100752343635771394",2019-02-27 13:39:44,"Also- just to soapbox for a minute: paid sick leave benefits society as a whole. When workers can take time off without fear of not being able to eat/pay rent, then they don’t come to work with the flu. That helps stop the spread of really dangerous illnesses."
"7747","The little mole on Noa’s face","1100752269526601729",2019-02-27 13:39:26,"I just remembered that last night my mom said if I have the flu they are gonna dig me a hole in the back yard and make me live in it sksksskksk"
"7748","Ontario, CA","1100751908631994369",2019-02-27 13:38:00,"Humidifiers prevent the flu, alleviate asthma, allergies and dry coughs, reduce snoring, heal dry skin and rejuvenate houseplants. Here's why you should be running one all winter: https://t.co/7G6wnenP1O"
"7749","New York, NY","1100751794395856896",2019-02-27 13:37:33,"@chrisjrod518 Does this mean you are cold or you have the flu, Chris?"
"7750","Jamaica","1100751379805683712",2019-02-27 13:35:54,"@stylecommodity It’s going around a lot and there’s a terrible flu going around too"
"7751","Dayton, KY","1100751111022149632",2019-02-27 13:34:50,"Parents - Please see the attached Flu Fact Sheet provided by the Northern Kentucky Health Department.  There are some very valuable tips on preventing your child from getting the flu as well as caring for them if they get the flu."
"7752","","1100750957913300993",2019-02-27 13:34:13,"Brah how did I get the flu overnight"
"7753","Los Angeles","1100750933225484288",2019-02-27 13:34:08,"Taking a lot of sick days at work? It could be sick building syndrome https://t.co/6HYRI7YH2O?"
"7754","","1100750805731291138",2019-02-27 13:33:37,"Maybe the flu, bronchitis, and sinus infection was just the world giving me the staycation I so desperately needed <U+0001F60C><U+0001F338>"
"7755","Syracuse, NY","1100750801893494794",2019-02-27 13:33:36,"I think I have the flu <U+0001F644> Threw up all day yesterday, now I’m puking, shivering, and rocking a 102.2 degree fever <U+0001F62A>"
"7756","Maine","1100750668493660161",2019-02-27 13:33:04,"ICYMI: You know how you feel when you have the flu? What wipes you out is your immune response. Immune system dysfunction may underlie #MECFS, and @Derya_, @jjsso0 and team are looking for dx markers and therapeutics. My story: https://t.co/QDt3xcc9JS"
"7757","New York, USA","1100750410610991104",2019-02-27 13:32:03,"Equine Infectious Disease Outbreaks: How Can They Be Controlled?: Equine influenza has been at the forefront of many horse owner's minds as it cancelled Thoroughbred racing in England earlier in February. One of the main causes for concern over this flu… https://t.co/qBDCFYIQ7y"
"7758","Plattsburgh, NY","1100750342323691522",2019-02-27 13:31:47,"We are in the thick of cold and flu season <U+0001F927>, and no one likes missing work because they are sick. 

So, what can you do to stay healthy through the cold season (and all year)? Check out our latest post and be the co-worker that never seems to get sick &gt;&gt; https://t.co/eckEKwNjbn https://t.co/JHp3h3LiWz"
"7759","Southwest Missouri","1100750237126348801",2019-02-27 13:31:22,"@BruceWayne5150 Thank you! The flu is passing...but getting skunk sprayed...that was...different. lol! Thabk you again friend, hope you are well!!!"
"7760","Southwest Missouri","1100749180614729729",2019-02-27 13:27:10,"Having a rough week, with stomach flu earlier, got sprayed by a skunk last night via the vents in my car &amp; now I have pink eye. In the words of Dorothy Parker, ""What fresh hell is this?"" 

Will take this over depression and anxiety any day though! #SilverLining #couldbeworse https://t.co/u22fnm2Awy"
"7761","United States","1100750218046439432",2019-02-27 13:31:17,"@tweetmommybop The flu is still going around"
"7762","Chicago, IL ","1100749976106344448",2019-02-27 13:30:19,"Flu breakthrough: Universal vaccine may be in sight https://t.co/CZ6rolPXXC #vaccines #flu https://t.co/t7E2FVMSaT"
"7763","Lewiston, Maine","1100749936164065282",2019-02-27 13:30:10,"The best way to prevent seasonal flu is to get vaccinated. Flu vaccination can reduce illnesses, doctors’ visits, missed work &amp; school, &amp; flu-related hospitalizations. 
Learn more about the virus, how it spreads &amp; how you can protect yourself &amp; others: https://t.co/V8vIakbgIQ https://t.co/JGs3Gsh5Ei"
"7764","North Carolina, USA","1100749868119797760",2019-02-27 13:29:54,"I havent had a flu shot in over 10 years. I keep ginger root running through my vains. I NEVER GET SICK.  NATURAL remedies are the best<U+0001F60A>"
